Year;red Satisfaction;blue Satisfaction
6435;87.077;87.385
6440;87.077;87.385
6445;87.077;87.385
6450;87.077;87.538
6455;87.077;87.538
6460;87.077;87.538
6465;87.077;87.538
6470;87.077;87.538
6475;87.231;87.538
6480;87.231;87.538
6485;87.231;87.692
6490;87.231;87.692
6495;87.231;87.692
6500;87.231;87.692
6505;87.231;87.692
6510;87.385;87.692
6515;87.385;87.692
6520;87.385;87.692
6525;87.385;87.692
6530;87.385;87.692
6535;87.385;87.692
6540;87.385;87.538
6545;87.385;87.538
6550;87.385;87.538
6555;87.385;87.538
6560;87.385;87.538
6565;87.538;87.538
6570;87.538;87.692
6575;87.692;87.692
6580;87.692;87.692
6585;87.692;87.538
6590;87.692;87.538
6595;87.692;87.538
6600;87.692;87.538
6605;87.692;87.692
6610;87.692;87.692
6615;87.692;87.692
6620;87.846;87.846
6625;88.0;87.846
6630;88.0;87.846
6635;88.0;87.846
6640;88.0;87.846
6645;88.0;88.0
6650;88.154;88.0
6655;88.154;88.0
6660;88.154;88.0
6665;88.154;88.0
6670;88.154;88.154
6675;88.154;88.154
6680;88.154;88.308
6685;88.154;88.308
6690;88.154;88.308
6695;88.154;88.308
6700;88.308;88.308
6705;88.308;88.308
6710;88.308;88.462
6715;88.308;88.615
6720;88.308;88.615
6725;88.308;88.769
6730;88.308;88.769
6735;88.308;88.769
6740;88.462;88.769
6745;88.462;88.923
6750;88.462;89.077
6755;88.462;89.077
6760;88.615;89.077
6765;88.769;89.077
6770;88.769;89.077
6775;88.615;89.077
6780;88.615;89.077
6785;88.615;89.077
6790;88.615;89.077
6795;88.615;89.231
6800;88.615;89.231
6805;88.615;89.231
6810;88.769;89.231
6815;88.923;89.231
6820;88.769;89.231
6825;88.769;89.385
6830;88.769;89.385
6835;88.769;89.385
6840;88.769;89.385
6845;88.769;89.385
6850;88.615;89.385
6855;88.615;89.385
6860;88.615;89.385
6865;88.769;89.385
6870;88.769;89.385
6875;88.769;89.385
6880;88.615;89.538
6885;88.615;89.538
6890;88.615;89.692
6895;88.615;89.538
6900;88.615;89.538
6905;88.615;89.538
6910;88.615;89.538
6915;88.769;89.538
6920;88.769;89.538
6925;88.769;89.538
6930;88.769;89.538
6935;88.769;89.538
6940;88.769;89.538
6945;88.769;89.538
6950;88.769;89.538
6955;88.769;89.538
6960;88.769;89.538
6965;88.769;89.538
6970;88.769;89.538
6975;88.769;89.538
6980;88.769;89.538
6985;88.769;89.538
6990;88.769;89.538
6995;88.769;89.692
7000;88.769;89.692
7005;88.769;89.692
7010;88.769;89.846
7015;88.769;89.846
7020;88.769;90.0
7025;88.769;90.0
7030;88.769;90.0
7035;88.769;90.0
7040;88.923;90.0
7045;88.923;90.0
7050;88.923;90.154
7055;88.923;90.154
7060;88.923;90.154
7065;88.923;90.154
7070;88.769;90.154
7075;88.769;90.154
7080;88.769;90.154
7085;88.769;90.154
7090;88.769;90.308
7095;88.769;90.308
7100;88.769;90.308
7105;88.769;90.308
7110;88.769;90.308
7115;88.615;90.308
7120;88.615;90.308
7125;88.615;90.308
7130;88.462;90.308
7135;88.615;90.308
7140;88.615;90.308
7145;88.615;90.308
7150;88.615;90.308
7155;88.615;90.308
7160;88.769;90.308
7165;88.769;90.308
7170;88.769;90.308
7175;88.769;90.308
7180;88.769;90.308
7185;88.769;90.308
7190;88.923;90.308
7195;88.923;90.308
7200;88.923;90.308
7205;88.923;90.308
7210;88.923;90.308
7215;88.923;90.308
7220;89.077;90.308
7225;89.077;90.308
7230;89.077;90.462
7235;89.077;90.308
7240;89.077;90.308
7245;89.077;90.308
7250;89.077;90.308
7255;89.077;90.308
7260;89.077;90.308
7265;89.077;90.308
7270;88.923;90.308
7275;89.077;90.308
7280;89.077;90.308
7285;89.077;90.615
7290;89.077;90.615
7295;89.077;90.615
7300;89.077;90.615
7305;89.077;90.615
7310;89.231;90.615
7315;89.231;90.769
7320;89.231;90.769
7325;89.231;90.769
7330;89.231;90.769
7335;89.231;90.769
7340;89.231;90.769
7345;89.231;90.923
7350;89.231;90.923
7355;89.231;91.077
7360;89.231;91.231
7365;89.231;91.231
7370;89.231;91.231
7375;89.231;91.231
7380;89.231;91.231
7385;89.385;91.231
7390;89.385;91.231
7395;89.385;91.385
7400;89.231;91.385
7405;89.231;91.385
7410;89.231;91.385
7415;89.231;91.231
7420;89.231;91.231
7425;89.231;91.231
7430;89.231;91.231
7435;89.231;91.231
7440;89.231;91.231
7445;89.231;91.231
7450;89.385;91.231
7455;89.385;91.231
7460;89.385;91.385
7465;89.385;91.385
7470;89.538;91.385
7475;89.538;91.385
7480;89.538;91.692
7485;89.538;91.692
7490;89.538;91.692
7495;89.538;91.692
7500;89.538;91.692
7505;89.538;91.692
7510;89.538;91.692
7515;89.538;91.692
7520;89.538;91.692
7525;89.538;91.692
7530;89.538;91.692
7535;89.538;91.692
7540;89.538;91.692
7545;89.538;91.692
7550;89.538;91.692
7555;89.538;91.692
7560;89.538;91.692
7565;89.385;91.538
7570;89.385;91.538
7575;89.385;91.538
7580;89.538;91.538
7585;89.538;91.538
7590;89.538;91.692
7595;89.538;91.846
7600;89.692;91.846
7605;89.538;91.846
7610;89.538;91.846
7615;89.538;91.846
7620;89.538;91.846
7625;89.538;91.846
7630;89.538;91.846
7635;89.692;92.0
7640;89.692;92.0
7645;89.538;92.0
7650;89.538;92.0
7655;89.538;92.0
7660;89.538;92.0
7665;89.538;92.0
7670;89.538;92.0
7675;89.538;92.154
7680;89.538;92.154
7685;89.538;92.0
7690;89.538;92.0
7695;89.692;92.0
7700;89.692;92.0
7705;89.692;92.0
7710;89.692;92.0
7715;89.692;92.0
7720;89.846;92.0
7725;89.846;92.0
7730;89.846;92.0
7735;89.846;92.154
7740;89.846;92.154
7745;89.846;92.154
7750;89.846;92.154
7755;89.846;92.308
7760;89.846;92.308
7765;90.0;92.308
7770;90.0;92.308
7775;90.0;92.308
7780;90.0;92.308
7785;90.0;92.308
7790;90.0;92.154
7795;90.0;92.154
7800;90.0;92.154
7805;90.154;92.154
7810;90.154;92.154
7815;90.154;92.154
7820;90.154;92.154
7825;90.154;92.154
7830;90.154;92.154
7835;90.308;92.154
7840;90.308;92.154
7845;90.308;92.154
7850;90.308;92.154
7855;90.308;92.154
7860;90.154;92.154
7865;90.154;92.154
7870;90.154;92.154
7875;90.154;92.154
7880;90.154;92.154
7885;90.154;92.0
7890;90.154;92.0
7895;90.154;92.154
7900;90.154;92.154
7905;90.154;92.154
7910;90.154;92.0
7915;90.154;92.0
7920;90.154;92.0
7925;90.154;91.846
7930;90.154;91.846
7935;90.308;91.846
7940;90.308;91.846
7945;90.308;91.846
7950;90.308;91.846
7955;90.308;91.846
7960;90.308;91.846
7965;90.308;91.846
7970;90.308;91.846
7975;90.308;91.692
7980;90.308;91.692
7985;90.308;91.692
7990;90.462;91.692
7995;90.462;91.692
8000;90.462;91.846
8005;90.462;91.846
8010;90.462;91.846
8015;90.462;91.846
8020;90.462;91.846
8025;90.462;92.0
8030;90.462;91.846
8035;90.462;91.846
8040;90.462;92.154
8045;90.462;92.154
8050;90.462;92.154
8055;90.462;92.308
8060;90.462;92.154
8065;90.462;92.154
8070;90.615;92.154
8075;90.615;92.154
8080;90.615;92.154
8085;90.615;92.154
8090;90.615;92.154
8095;90.615;92.308
8100;90.615;92.462
8105;90.462;92.462
8110;90.462;92.462
8115;90.462;92.462
8120;90.462;92.462
8125;90.462;92.462
8130;90.615;92.308
8135;90.615;92.308
8140;90.615;92.308
8145;90.615;92.462
8150;90.615;92.462
8155;90.615;92.462
8160;90.769;92.462
8165;90.615;92.462
8170;90.615;92.462
8175;90.615;92.462
8180;90.615;92.462
8185;90.615;92.462
8190;90.615;92.462
8195;90.615;92.615
8200;90.462;92.615
8205;90.615;92.615
8210;90.615;92.615
8215;90.615;92.615
8220;90.615;92.615
8225;90.615;92.923
8230;90.615;92.923
8235;90.615;92.923
8240;90.615;92.923
8245;90.615;92.769
8250;90.462;92.923
8255;90.308;92.923
8260;90.308;92.923
8265;90.308;92.923
8270;90.308;92.923
8275;90.308;93.077
8280;90.308;93.077
8285;90.308;93.077
8290;90.308;93.077
8295;90.462;93.077
8300;90.462;93.077
8305;90.462;93.077
8310;90.462;93.077
8315;90.462;93.077
8320;90.462;93.077
8325;90.462;93.231
8330;90.615;93.077
8335;90.615;93.077
8340;90.615;93.077
8345;90.615;93.077
8350;90.615;93.077
8355;90.308;93.077
8360;90.308;93.077
8365;90.308;93.077
8370;90.308;93.231
8375;90.154;93.231
8380;90.308;93.231
8385;90.462;93.077
8390;90.462;93.077
8395;90.462;93.231
8400;90.462;93.231
8405;90.462;93.231
8410;90.462;93.231
8415;90.462;93.231
8420;90.462;93.231
8425;90.615;93.231
8430;90.615;93.231
8435;90.615;93.385
8440;90.615;93.385
8445;90.615;93.385
8450;90.615;93.385
8455;90.615;93.385
8460;90.462;93.385
8465;90.462;93.385
8470;90.462;93.385
8475;90.462;93.385
8480;90.462;93.385
8485;90.462;93.385
8490;90.462;93.385
8495;90.462;93.385
8500;90.462;93.385
8505;90.462;93.385
8510;90.462;93.385
8515;90.462;93.385
8520;90.462;93.385
8525;90.462;93.538
8530;90.462;93.538
8535;90.462;93.692
8540;90.615;93.692
8545;90.769;93.692
8550;90.769;93.692
8555;90.769;93.692
8560;90.769;93.692
8565;90.769;93.692
8570;90.769;93.846
8575;90.923;93.846
8580;90.923;93.846
8585;90.923;93.846
8590;91.231;93.846
8595;91.077;93.846
8600;90.923;93.846
8605;90.923;93.846
8610;90.923;93.846
8615;90.923;93.692
8620;90.923;93.692
8625;90.923;93.692
8630;90.923;93.692
8635;90.923;93.692
8640;90.923;93.692
8645;90.923;93.692
8650;90.923;93.692
8655;90.923;93.538
8660;90.923;93.538
8665;90.923;93.538
8670;90.923;93.538
8675;90.923;93.538
8680;90.923;93.538
8685;90.923;93.538
8690;90.923;93.692
8695;90.923;93.846
8700;90.923;93.692
8705;90.923;93.692
8710;90.923;93.692
8715;90.923;93.692
8720;90.923;93.692
8725;90.923;93.692
8730;90.923;93.692
8735;90.923;93.692
8740;90.923;93.692
8745;91.077;93.692
8750;90.923;93.692
8755;91.077;93.692
8760;91.077;93.692
8765;90.923;93.692
8770;90.769;93.846
8775;90.769;93.846
8780;90.923;93.846
8785;90.923;93.846
8790;90.923;94.0
8795;90.769;94.0
8800;90.769;94.0
8805;90.769;94.0
8810;90.923;94.0
8815;90.923;94.0
8820;90.923;94.0
8825;90.923;94.0
8830;90.923;94.154
8835;90.923;94.154
8840;90.923;94.154
8845;90.923;94.154
8850;90.923;94.154
8855;90.923;94.308
8860;90.923;94.308
8865;90.769;94.308
8870;90.769;94.308
8875;90.769;94.308
8880;90.769;94.308
8885;90.769;94.462
8890;90.769;94.462
8895;90.769;94.462
8900;90.769;94.462
8905;90.769;94.462
8910;90.769;94.462
8915;90.769;94.462
8920;90.769;94.462
8925;90.769;94.462
8930;90.769;94.462
8935;90.769;94.462
8940;90.769;94.462
8945;90.769;94.462
8950;90.769;94.462
8955;90.769;94.308
8960;90.769;94.308
8965;90.769;94.308
8970;90.769;94.308
8975;90.769;94.308
8980;90.769;94.308
8985;90.923;94.308
8990;90.923;94.308
8995;90.923;94.308
9000;90.923;94.308
9005;90.923;94.308
9010;90.923;94.308
9015;90.923;94.308
9020;90.923;94.308
9025;90.923;94.308
9030;90.923;94.308
9035;91.077;94.308
9040;91.077;94.308
9045;91.077;94.308
9050;91.077;94.308
9055;91.077;94.308
9060;91.077;94.308
9065;91.077;94.308
9070;91.077;94.308
9075;91.077;94.308
9080;91.077;94.462
9085;91.077;94.308
9090;91.077;94.308
9095;91.077;94.308
9100;91.077;94.308
9105;91.077;94.154
9110;91.077;94.154
9115;91.077;94.154
9120;91.077;94.154
9125;91.077;94.154
9130;91.077;94.154
9135;91.077;94.154
9140;91.077;94.154
9145;91.385;94.154
9150;91.385;94.154
9155;91.385;94.0
9160;91.385;94.154
9165;91.385;94.154
9170;91.385;94.154
9175;91.385;94.154
9180;91.385;94.154
9185;91.385;94.154
9190;91.385;94.154
9195;91.385;94.154
9200;91.385;94.154
9205;91.385;94.154
9210;91.385;94.154
9215;91.538;94.154
9220;91.538;94.154
9225;91.538;94.154
9230;91.538;94.154
9235;91.538;94.154
9240;91.692;94.308
9245;91.692;94.308
9250;91.692;94.308
9255;91.692;94.308
9260;91.692;94.308
9265;91.692;94.308
9270;91.692;94.308
9275;91.692;94.154
9280;91.692;94.154
9285;91.692;94.154
9290;91.846;94.154
9295;91.846;94.154
9300;91.846;94.154
9305;91.846;94.154
9310;91.846;94.308
9315;91.846;94.154
9320;91.846;94.154
9325;91.846;94.154
9330;91.846;94.154
9335;91.846;94.154
9340;91.846;94.154
9345;91.846;94.154
9350;91.846;94.154
9355;92.0;94.308
9360;92.0;94.308
9365;92.0;94.308
9370;92.0;94.308
9375;92.0;94.308
9380;92.0;94.308
9385;92.0;94.308
9390;92.0;94.308
9395;92.0;94.308
9400;92.0;94.308
9405;92.0;94.308
9410;92.0;94.308
9415;92.0;94.308
9420;92.0;94.308
9425;92.0;94.308
9430;92.0;94.308
9435;92.0;94.308
9440;91.846;94.462
9445;91.846;94.462
9450;91.846;94.462
9455;91.846;94.462
9460;91.692;94.462
9465;91.692;94.462
9470;91.692;94.462
9475;91.692;94.462
9480;91.846;94.462
9485;91.846;94.462
9490;91.846;94.462
9495;91.846;94.462
9500;91.846;94.462
9505;91.846;94.462
9510;91.846;94.462
9515;91.846;94.462
9520;91.846;94.462
9525;91.846;94.615
9530;91.846;94.615
9535;91.846;94.615
9540;91.846;94.615
9545;91.846;94.615
9550;92.0;94.615
9555;92.0;94.615
9560;92.0;94.615
9565;92.0;94.462
9570;92.0;94.462
9575;92.154;94.462
9580;92.0;94.462
9585;92.0;94.462
9590;92.0;94.462
9595;92.0;94.462
9600;92.0;94.462
9605;92.0;94.615
9610;92.0;94.615
9615;92.0;94.615
9620;92.0;94.615
9625;92.0;94.615
9630;92.0;94.615
9635;92.154;94.615
9640;92.154;94.615
9645;92.308;94.615
9650;92.308;94.615
9655;92.308;94.462
9660;92.462;94.462
9665;92.462;94.615
9670;92.462;94.615
9675;92.462;94.615
9680;92.462;94.615
9685;92.462;94.615
9690;92.462;94.615
9695;92.462;94.615
9700;92.462;94.615
9705;92.615;94.615
9710;92.615;94.615
9715;92.615;94.615
9720;92.615;94.615
9725;92.615;94.615
9730;92.615;94.615
9735;92.615;94.615
9740;92.615;94.615
9745;92.615;94.615
9750;92.615;94.615
9755;92.615;94.615
9760;92.615;94.615
9765;92.615;94.615
9770;92.462;94.615
9775;92.462;94.615
9780;92.462;94.615
9785;92.462;94.615
9790;92.462;94.615
9795;92.462;94.615
9800;92.462;94.615
9805;92.462;94.615
9810;92.462;94.615
9815;92.462;94.615
9820;92.462;94.615
9825;92.615;94.615
9830;92.615;94.615
9835;92.615;94.615
9840;92.769;94.615
9845;92.769;94.615
9850;92.769;94.615
9855;92.769;94.615
9860;92.923;94.769
9865;92.923;94.769
9870;92.923;94.769
9875;92.923;94.769
9880;92.923;94.769
9885;92.923;94.923
9890;92.923;94.923
9895;92.923;94.923
9900;93.077;94.923
9905;93.077;94.923
9910;93.077;94.923
9915;93.077;94.923
9920;93.077;94.923
9925;93.231;94.923
9930;93.231;94.923
9935;93.231;94.923
9940;93.231;94.923
9945;93.231;94.923
9950;93.231;94.923
9955;93.231;94.923
9960;93.231;94.923
9965;93.231;94.769
9970;93.231;94.769
9975;93.231;94.769
9980;93.231;94.769
9985;93.231;94.769
9990;93.231;94.769
9995;93.538;94.769
10000;93.538;94.769
10005;93.538;94.769
10010;93.538;94.769
10015;93.538;94.769
10020;93.538;94.769
10025;93.538;94.769
10030;93.538;94.769
10035;93.538;94.769
10040;93.538;94.769
10045;93.538;94.769
10050;93.538;94.769
10055;93.538;94.769
10060;93.538;94.769
10065;93.692;94.769
10070;93.692;94.769
10075;93.692;94.769
10080;93.692;94.769
10085;93.692;94.769
10090;93.692;94.769
10095;93.692;94.769
10100;93.692;94.769
10105;93.692;94.769
10110;93.692;94.769
10115;93.692;94.769
10120;93.692;94.769
10125;93.692;94.769
10130;93.692;94.769
10135;93.692;94.769
10140;93.692;94.769
10145;93.692;94.769
10150;93.846;94.769
10155;94.0;94.769
10160;94.0;94.769
10165;94.0;94.769
10170;94.0;94.769
10175;94.0;94.769
10180;94.0;94.769
10185;94.0;94.769
10190;93.846;94.769
10195;93.846;94.769
10200;93.846;94.769
10205;94.0;94.769
10210;94.0;94.769
10215;94.0;94.769
10220;94.0;94.769
10225;94.0;94.769
10230;94.0;94.769
10235;94.154;94.769
10240;94.154;94.769
10245;94.154;94.769
10250;94.154;94.769
10255;94.154;94.769
10260;94.154;94.769
10265;94.154;94.769
10270;94.0;94.769
10275;94.0;94.769
10280;94.0;94.769
10285;94.0;94.769
10290;94.0;94.769
10295;94.0;94.769
10300;94.0;94.769
10305;94.0;94.769
10310;94.0;94.769
10315;94.0;94.769
10320;94.0;94.769
10325;94.0;94.769
10330;94.154;94.769
10335;94.154;94.769
10340;94.154;94.769
10345;94.154;94.769
10350;94.154;94.769
10355;94.154;94.769
10360;94.154;94.769
10365;94.308;94.769
10370;94.308;94.769
10375;94.308;94.769
10380;94.308;94.769
10385;94.308;94.769
10390;94.308;94.769
10395;94.308;94.615
10400;94.308;94.615
10405;94.308;94.615
10410;94.308;94.615
10415;94.308;94.615
10420;94.308;94.615
10425;94.308;94.615
10430;94.308;94.615
10435;94.308;94.615
10440;94.308;94.615
10445;94.308;94.615
10450;94.308;94.615
10455;94.308;94.769
10460;94.308;94.769
10465;94.308;94.769
10470;94.308;94.923
10475;94.308;94.923
10480;94.462;94.923
10485;94.462;94.923
10490;94.462;94.923
10495;94.462;95.077
10500;94.462;95.077
10505;94.462;95.077
10510;94.615;95.077
10515;94.615;95.077
10520;94.615;95.231
10525;94.615;95.231
10530;94.615;95.231
10535;94.615;95.231
10540;94.615;95.077
10545;94.615;95.077
10550;94.615;95.077
10555;94.615;95.077
10560;94.615;95.077
10565;94.615;94.923
10570;94.769;94.923
10575;94.769;94.923
10580;94.769;94.923
10585;94.769;94.923
10590;94.769;94.923
10595;94.769;94.923
10600;94.769;94.923
10605;94.769;94.923
10610;94.769;94.923
10615;94.769;94.923
10620;94.769;94.923
10625;94.769;94.923
10630;94.769;94.923
10635;94.769;94.923
10640;94.769;94.923
10645;94.769;94.923
10650;94.769;94.923
10655;94.923;94.923
10660;94.923;94.923
10665;94.923;94.923
10670;94.923;94.923
10675;94.923;94.923
10680;94.923;94.923
10685;94.923;94.923
10690;94.923;94.923
10695;94.923;94.923
10700;94.923;94.923
10705;94.923;94.923
10710;95.077;94.923
10715;95.077;94.923
10720;95.077;94.923
10725;95.077;94.923
10730;95.077;94.923
10735;95.077;94.923
10740;95.077;94.923
10745;95.077;94.923
10750;95.077;94.923
10755;95.077;94.923
10760;95.077;94.923
10765;95.077;94.923
10770;95.077;94.923
10775;95.077;94.923
10780;95.077;94.923
10785;95.077;94.923
10790;95.077;94.923
10795;95.077;94.923
10800;95.077;94.923
10805;95.077;94.923
10810;95.077;94.923
10815;95.077;94.923
10820;95.077;95.077
10825;95.077;95.077
10830;95.077;95.077
10835;95.077;95.077
10840;95.077;95.077
10845;95.077;95.077
10850;95.077;95.077
10855;95.231;95.077
10860;95.231;95.077
10865;95.231;95.077
10870;95.231;95.077
10875;95.231;95.077
10880;95.231;95.077
10885;95.231;95.077
10890;95.231;95.077
10895;95.231;95.077
10900;95.231;95.077
10905;95.385;95.077
10910;95.385;95.077
10915;95.385;95.077
10920;95.538;95.077
10925;95.538;95.077
10930;95.538;95.077
10935;95.538;95.077
10940;95.538;95.077
10945;95.538;95.077
10950;95.538;95.077
10955;95.538;95.077
10960;95.538;95.077
10965;95.538;95.077
10970;95.538;95.077
10975;95.538;95.077
10980;95.538;95.077
10985;95.538;95.077
10990;95.538;95.077
10995;95.538;95.077
11000;95.538;95.077
11005;95.538;95.077
11010;95.538;95.077
11015;95.538;95.077
11020;95.538;95.077
11025;95.538;95.077
11030;95.538;95.077
11035;95.692;95.077
11040;95.692;95.077
11045;95.692;95.077
11050;95.692;95.077
11055;95.692;95.077
11060;95.692;95.077
11065;95.692;95.077
11070;95.692;95.077
11075;95.692;95.077
11080;95.692;95.077
11085;95.692;95.077
11090;95.692;95.077
11095;95.846;95.077
11100;95.846;95.077
11105;95.846;95.077
11110;95.846;95.077
11115;95.846;95.231
11120;95.846;95.231
11125;95.846;95.231
11130;95.846;95.231
11135;95.846;95.231
11140;95.846;95.231
11145;95.846;95.231
11150;95.846;95.231
11155;95.846;95.231
11160;95.846;95.231
11165;95.846;95.231
11170;95.846;95.231
11175;95.846;95.231
11180;95.846;95.231
11185;95.846;95.231
11190;95.692;95.385
11195;95.692;95.385
11200;95.692;95.538
11205;95.692;95.538
11210;95.692;95.538
11215;95.692;95.538
11220;95.692;95.692
11225;95.692;95.692
11230;95.692;95.692
11235;95.692;95.692
11240;95.692;95.692
11245;95.692;95.692
11250;95.692;95.692
11255;95.692;95.692
11260;95.692;95.692
11265;95.692;95.692
11270;95.692;95.692
11275;95.692;95.692
11280;95.692;95.692
11285;95.692;95.692
11290;95.692;95.692
11295;95.692;95.692
11300;95.692;95.538
11305;95.692;95.538
11310;95.692;95.538
11315;95.692;95.538
11320;95.692;95.538
11325;95.692;95.538
11330;95.692;95.538
11335;95.692;95.538
11340;95.692;95.692
11345;95.692;95.692
11350;95.692;95.692
11355;95.692;95.692
11360;95.692;95.692
11365;95.692;95.692
11370;95.846;95.692
11375;95.846;95.692
11380;95.846;95.692
11385;95.846;95.846
11390;95.846;95.846
11395;95.692;95.846
11400;95.692;95.846
11405;95.692;95.846
11410;95.692;95.846
11415;95.692;95.846
11420;95.692;95.846
11425;95.538;95.846
11430;95.538;95.846
11435;95.692;95.846
11440;95.692;95.846
11445;95.692;95.846
11450;95.692;95.846
11455;95.692;95.846
11460;95.692;95.846
11465;95.692;95.846
11470;95.692;95.846
11475;95.692;95.846
11480;95.692;95.846
11485;95.692;95.846
11490;95.692;95.692
11495;95.692;95.692
11500;95.692;95.692
11505;95.692;95.846
11510;95.692;95.846
11515;95.692;95.692
11520;95.692;95.692
11525;95.692;95.692
11530;95.692;95.692
11535;95.692;95.692
11540;95.692;95.692
11545;95.692;95.692
11550;95.692;95.692
11555;95.692;95.692
11560;95.692;95.692
11565;95.692;95.692
11570;95.692;95.692
11575;95.692;95.692
11580;95.692;95.692
11585;95.692;95.692
11590;95.692;95.692
11595;95.692;95.692
11600;95.692;95.538
11605;95.692;95.538
11610;95.692;95.538
11615;95.692;95.538
11620;95.692;95.538
11625;95.692;95.538
11630;95.692;95.538
11635;95.692;95.538
11640;95.692;95.538
11645;95.692;95.538
11650;95.692;95.538
11655;95.692;95.538
11660;95.692;95.538
11665;95.692;95.538
11670;95.692;95.385
11675;95.692;95.385
11680;95.692;95.385
11685;95.692;95.385
11690;95.692;95.385
11695;95.692;95.385
11700;95.692;95.385
11705;95.692;95.385
11710;95.692;95.385
11715;95.692;95.385
11720;95.692;95.385
11725;95.692;95.385
11730;95.692;95.385
11735;95.692;95.385
11740;95.692;95.385
11745;95.846;95.385
11750;95.846;95.385
11755;95.846;95.385
11760;95.846;95.385
11765;95.846;95.385
11770;95.846;95.385
11775;95.846;95.385
11780;95.846;95.538
11785;95.846;95.538
11790;95.846;95.538
11795;95.692;95.538
11800;95.692;95.538
11805;95.692;95.538
11810;95.692;95.538
11815;95.692;95.538
11820;95.692;95.538
11825;95.692;95.538
11830;95.692;95.692
11835;95.692;95.692
11840;95.692;95.692
11845;95.692;95.692
11850;95.692;95.846
11855;95.692;95.846
11860;95.692;95.846
11865;95.692;95.846
11870;95.692;95.846
11875;95.692;95.846
11880;95.692;95.846
11885;95.692;95.846
11890;95.692;95.846
11895;95.692;95.846
11900;95.692;95.846
11905;95.692;95.846
11910;95.692;95.846
11915;95.692;95.846
11920;95.692;95.846
11925;95.538;95.846
11930;95.538;95.846
11935;95.538;95.846
11940;95.538;95.846
11945;95.385;95.846
11950;95.385;95.846
11955;95.385;95.846
11960;95.385;95.692
11965;95.385;95.692
11970;95.385;95.692
11975;95.385;95.692
11980;95.385;95.692
11985;95.385;95.692
